File	N.modules	Modularity	P.Null1	P.Null2
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_23.txt	7	0.638918	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_24.txt	6	0.687277	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_25.txt	6	0.648438	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_26.txt	6	0.584940	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_27.txt	7	0.688889	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_28.txt	6	0.591797	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_29.txt	6	0.680384	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_3.txt	6	0.623047	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_30.txt	7	0.676020	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_31.txt	7	0.725652	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_32.txt	7	0.680143	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_33.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_34.txt	7	0.586889	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_35.txt	6	0.648438	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_36.txt	6	0.662851	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_37.txt	7	0.599609	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_38.txt	7	0.678954	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_39.txt	6	0.568163	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_4.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_40.txt	6	0.688889	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_41.txt	7	0.667092	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_42.txt	6	0.670782	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_43.txt	7	0.722908	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_44.txt	7	0.582031	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_45.txt	6	0.687277	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_46.txt	6	0.724490	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_47.txt	6	0.713436	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_48.txt	7	0.700255	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_49.txt	6	0.553633	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_5.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_50.txt	7	0.610425	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_51.txt	7	0.719388	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_52.txt	7	0.724280	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_53.txt	6	0.665556	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_54.txt	7	0.713600	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_55.txt	7	0.748971	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_56.txt	6	0.740741	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_57.txt	7	0.677778	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_58.txt	6	0.717004	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_59.txt	7	0.720663	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_6.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_60.txt	6	0.691111	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_61.txt	7	0.732510	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_62.txt	8	0.659439	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_63.txt	6	0.724490	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_64.txt	7	0.746528	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_65.txt	7	0.651111	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_66.txt	6	0.702332	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_67.txt	7	0.586207	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_68.txt	6	0.595213	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_69.txt	8	0.595556	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_7.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_70.txt	7	0.727041	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_71.txt	6	0.657064	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_72.txt	6	0.587891	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_73.txt	6	0.558793	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_74.txt	6	0.688466	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_75.txt	6	0.589792	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_76.txt	6	0.700255	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_77.txt	6	0.628698	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_78.txt	7	0.681122	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_79.txt	6	0.684911	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_8.txt	6	0.544490	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_80.txt	6	0.674556	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_81.txt	7	0.627824	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_82.txt	7	0.758400	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_83.txt	6	0.724280	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_84.txt	6	0.715976	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_85.txt	6	0.611328	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_86.txt	7	0.737245	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_87.txt	7	0.726400	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_88.txt	7	0.607143	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_89.txt	6	0.653983	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_9.txt	6	0.665973	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_90.txt	6	0.542700	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_91.txt	7	0.731139	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_92.txt	6	0.694444	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_93.txt	6	0.628512	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_94.txt	6	0.669095	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_95.txt	6	0.723373	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_96.txt	8	0.670118	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_97.txt	7	0.724280	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_98.txt	6	0.677515	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_99.txt	6	0.666667	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_1.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_10.txt	6	0.560816	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_100.txt	6	0.584940	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_11.txt	4	0.541838	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_12.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_13.txt	6	0.564738	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_14.txt	6	0.598889	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_15.txt	4	0.538644	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_16.txt	6	0.634444	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_17.txt	6	0.564444	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_18.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_19.txt	6	0.577883	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_2.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_20.txt	6	0.612366	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_21.txt	6	0.555556	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_22.txt	6	0.632653	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_23.txt	6	0.581686	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_24.txt	6	0.541023	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_25.txt	6	0.515625	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_26.txt	6	0.562902	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_27.txt	6	0.597778	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_28.txt	5	0.511719	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_29.txt	5	0.576132	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_3.txt	6	0.598633	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_30.txt	5	0.577806	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_31.txt	6	0.558299	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_32.txt	6	0.606421	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_33.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_34.txt	7	0.558793	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_35.txt	6	0.582031	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_36.txt	6	0.520291	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_37.txt	6	0.529297	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_38.txt	6	0.507729	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_39.txt	6	0.535510	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_4.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_40.txt	6	0.544444	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_41.txt	5	0.585459	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_42.txt	6	0.545953	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_43.txt	6	0.580247	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_44.txt	6	0.553711	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_45.txt	6	0.573127	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_46.txt	6	0.596939	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_47.txt	7	0.599287	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_48.txt	5	0.521684	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_49.txt	6	0.589965	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_5.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_50.txt	6	0.558299	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_51.txt	5	0.602041	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_52.txt	7	0.661180	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_53.txt	5	0.557778	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_54.txt	6	0.609600	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_55.txt	8	0.578875	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_56.txt	5	0.548697	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_57.txt	5	0.596667	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_58.txt	6	0.565993	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_59.txt	6	0.579082	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_6.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_60.txt	4	0.484444	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_61.txt	6	0.576132	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_62.txt	5	0.522959	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_63.txt	5	0.576531	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_64.txt	6	0.652778	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_65.txt	6	0.575556	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_66.txt	5	0.591221	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_67.txt	6	0.565993	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_68.txt	7	0.593132	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_69.txt	6	0.608889	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_7.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_70.txt	7	0.619898	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_71.txt	6	0.644719	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_72.txt	6	0.549805	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_73.txt	6	0.587929	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_74.txt	6	0.662307	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_75.txt	6	0.589792	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_76.txt	4	0.552296	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_77.txt	5	0.606509	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_78.txt	5	0.610969	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_79.txt	6	0.591716	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_8.txt	6	0.568163	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_80.txt	4	0.590237	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_81.txt	6	0.569560	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_82.txt	6	0.627200	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_83.txt	5	0.550069	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_84.txt	5	0.554734	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_85.txt	6	0.526367	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_86.txt	6	0.663265	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_87.txt	6	0.553600	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_88.txt	6	0.542092	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_89.txt	5	0.599287	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_9.txt	6	0.546306	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_90.txt	5	0.514233	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_91.txt	5	0.556927	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_92.txt	4	0.529514	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_93.txt	6	0.545265	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_94.txt	6	0.627471	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_95.txt	7	0.642012	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_96.txt	4	0.519231	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_97.txt	5	0.598080	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_98.txt	6	0.594675	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_99.txt	6	0.576667	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_1.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_10.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_100.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_11.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_12.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_13.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_14.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_15.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_16.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_17.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_18.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_19.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_2.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_20.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_21.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_22.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_23.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_24.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_25.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_26.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_27.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_28.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_29.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_3.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_30.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_31.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_32.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_33.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_34.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_35.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_36.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_37.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_38.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_39.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_4.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_40.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_41.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_42.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_43.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_44.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_45.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_46.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_47.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_48.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_49.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_5.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_50.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_51.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_52.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_53.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_54.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_55.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_56.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_57.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_58.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_59.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_6.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_60.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_61.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_62.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_63.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_64.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_65.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_66.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_67.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_68.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_69.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_7.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_70.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_71.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_72.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_73.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_74.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_75.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_76.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_77.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_78.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_79.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_8.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_80.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_81.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_82.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_83.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_84.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_85.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_86.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_87.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_88.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_89.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_init_9.txt	6	0.547068	0.000000	0.000000
