File	nsim	N.modules	Modularity
B_SY-AP-IzzomtcPAcamp_final_coevo_6.txt	6	7	0.800000
B_SY-AP-IzzomtcPAcamp_final_coevo_7.txt	7	7	0.800000
B_SY-AP-IzzomtcPAcamp_final_coevo_8.txt	8	7	0.800000
B_SY-AP-IzzomtcPAcamp_final_coevo_9.txt	9	7	0.800000
B_SY-AP-IzzomtcPAcamp_final_control_1.txt	1	6	0.773333
B_SY-AP-IzzomtcPAcamp_final_control_10.txt	10	6	0.757396
B_SY-AP-IzzomtcPAcamp_final_control_11.txt	11	6	0.791111
B_SY-AP-IzzomtcPAcamp_final_control_12.txt	12	7	0.769231
B_SY-AP-IzzomtcPAcamp_final_control_13.txt	13	7	0.819444
B_SY-AP-IzzomtcPAcamp_final_control_14.txt	14	5	0.755556
B_SY-AP-IzzomtcPAcamp_final_control_15.txt	15	5	0.744898
B_SY-AP-IzzomtcPAcamp_final_control_16.txt	16	7	0.800000
B_SY-AP-IzzomtcPAcamp_final_control_17.txt	17	6	0.755102
B_SY-AP-IzzomtcPAcamp_final_control_18.txt	18	6	0.781250
B_SY-AP-IzzomtcPAcamp_final_control_19.txt	19	7	0.816327
B_SY-AP-IzzomtcPAcamp_final_control_2.txt	2	6	0.781250
B_SY-AP-IzzomtcPAcamp_final_control_20.txt	20	6	0.781250
B_SY-AP-IzzomtcPAcamp_final_control_21.txt	21	6	0.781250
B_SY-AP-IzzomtcPAcamp_final_control_22.txt	22	6	0.791111
B_SY-AP-IzzomtcPAcamp_final_control_23.txt	23	7	0.800000
B_SY-AP-IzzomtcPAcamp_final_control_24.txt	24	7	0.781065
B_SY-AP-IzzomtcPAcamp_final_control_25.txt	25	6	0.777778
B_SY-AP-IzzomtcPAcamp_final_control_26.txt	26	6	0.769231
B_SY-AP-IzzomtcPAcamp_final_control_27.txt	27	6	0.791667
B_SY-AP-IzzomtcPAcamp_final_control_28.txt	28	7	0.805556
B_SY-AP-IzzomtcPAcamp_final_control_29.txt	29	6	0.769231
B_SY-AP-IzzomtcPAcamp_final_control_3.txt	3	5	0.757396
B_SY-AP-IzzomtcPAcamp_final_control_30.txt	30	6	0.795918
B_SY-AP-IzzomtcPAcamp_final_control_4.txt	4	7	0.781065
B_SY-AP-IzzomtcPAcamp_final_control_5.txt	5	7	0.781065
B_SY-AP-IzzomtcPAcamp_final_control_6.txt	6	6	0.791111
B_SY-AP-IzzomtcPAcamp_final_control_7.txt	7	6	0.791111
B_SY-AP-IzzomtcPAcamp_final_control_8.txt	8	6	0.791111
B_SY-AP-IzzomtcPAcamp_final_control_9.txt	9	7	0.800000
B_SY-AP-IzzomtcPAcamp_init_1.txt	1	6	0.781250
B_SY-AP-IzzomtcPAcamp_init_10.txt	10	6	0.781250
B_SY-AP-IzzomtcPAcamp_init_11.txt	11	6	0.781250
B_SY-AP-IzzomtcPAcamp_init_12.txt	12	6	0.781250
B_SY-AP-IzzomtcPAcamp_init_13.txt	13	6	0.781250
B_SY-AP-IzzomtcPAcamp_init_14.txt	14	6	0.781250
B_SY-AP-IzzomtcPAcamp_init_15.txt	15	6	0.781250
B_SY-AP-IzzomtcPAcamp_init_16.txt	16	6	0.781250
B_SY-AP-IzzomtcPAcamp_init_17.txt	17	6	0.781250
B_SY-AP-IzzomtcPAcamp_init_18.txt	18	6	0.781250
B_SY-AP-IzzomtcPAcamp_init_19.txt	19	6	0.781250
B_SY-AP-IzzomtcPAcamp_init_2.txt	2	6	0.781250
B_SY-AP-IzzomtcPAcamp_init_20.txt	20	6	0.781250
B_SY-AP-IzzomtcPAcamp_init_21.txt	21	6	0.781250
B_SY-AP-IzzomtcPAcamp_init_22.txt	22	6	0.781250
B_SY-AP-IzzomtcPAcamp_init_23.txt	23	6	0.781250
B_SY-AP-IzzomtcPAcamp_init_24.txt	24	6	0.781250
B_SY-AP-IzzomtcPAcamp_init_25.txt	25	6	0.781250
B_SY-AP-IzzomtcPAcamp_init_26.txt	26	6	0.781250
B_SY-AP-IzzomtcPAcamp_init_27.txt	27	6	0.781250
B_SY-AP-IzzomtcPAcamp_init_28.txt	28	6	0.781250
B_SY-AP-IzzomtcPAcamp_init_29.txt	29	6	0.781250
B_SY-AP-IzzomtcPAcamp_init_3.txt	3	6	0.781250
B_SY-AP-IzzomtcPAcamp_init_30.txt	30	6	0.781250
B_SY-AP-IzzomtcPAcamp_init_4.txt	4	6	0.781250
B_SY-AP-IzzomtcPAcamp_init_5.txt	5	6	0.781250
B_SY-AP-IzzomtcPAcamp_init_6.txt	6	6	0.781250
B_SY-AP-IzzomtcPAcamp_init_7.txt	7	6	0.781250
B_SY-AP-IzzomtcPAcamp_init_8.txt	8	6	0.781250
B_SY-AP-IzzomtcPAcamp_init_9.txt	9	6	0.781250
B_SY-AP-IzzomtcPOW_final_coevo_1.txt	1	7	0.820000
B_SY-AP-IzzomtcPOW_final_coevo_10.txt	10	6	0.780000
B_SY-AP-IzzomtcPOW_final_coevo_11.txt	11	7	0.814815
B_SY-AP-IzzomtcPOW_final_coevo_12.txt	12	6	0.793388
B_SY-AP-IzzomtcPOW_final_coevo_13.txt	13	7	0.840000
B_SY-AP-IzzomtcPOW_final_coevo_14.txt	14	7	0.826446
B_SY-AP-IzzomtcPOW_final_coevo_15.txt	15	6	0.790123
B_SY-AP-IzzomtcPOW_final_coevo_16.txt	16	6	0.814815
B_SY-AP-IzzomtcPOW_final_coevo_17.txt	17	6	0.780000
B_SY-AP-IzzomtcPOW_final_coevo_18.txt	18	7	0.820000
B_SY-AP-IzzomtcPOW_final_coevo_19.txt	19	6	0.777778
B_SY-AP-IzzomtcPOW_final_coevo_2.txt	2	6	0.760000
B_SY-AP-IzzomtcPOW_final_coevo_20.txt	20	7	0.826446
B_SY-AP-IzzomtcPOW_final_coevo_21.txt	21	6	0.777778
B_SY-AP-IzzomtcPOW_final_coevo_22.txt	22	7	0.826446
B_SY-AP-IzzomtcPOW_final_coevo_23.txt	23	6	0.777778
B_SY-AP-IzzomtcPOW_final_coevo_24.txt	24	7	0.826446
B_SY-AP-IzzomtcPOW_final_coevo_25.txt	25	6	0.800000
B_SY-AP-IzzomtcPOW_final_coevo_26.txt	26	7	0.840000
B_SY-AP-IzzomtcPOW_final_coevo_27.txt	27	6	0.780000
B_SY-AP-IzzomtcPOW_final_coevo_28.txt	28	7	0.826446
B_SY-AP-IzzomtcPOW_final_coevo_29.txt	29	7	0.826446
B_SY-AP-IzzomtcPOW_final_coevo_3.txt	3	6	0.780000
B_SY-AP-IzzomtcPOW_final_coevo_30.txt	30	6	0.781250
B_SY-AP-IzzomtcPOW_final_coevo_4.txt	4	6	0.760000
B_SY-AP-IzzomtcPOW_final_coevo_5.txt	5	6	0.777778
B_SY-AP-IzzomtcPOW_final_coevo_6.txt	6	6	0.760000
B_SY-AP-IzzomtcPOW_final_coevo_7.txt	7	6	0.777778
B_SY-AP-IzzomtcPOW_final_coevo_8.txt	8	6	0.760331
B_SY-AP-IzzomtcPOW_final_coevo_9.txt	9	6	0.776860
B_SY-AP-IzzomtcPOW_final_control_1.txt	1	5	0.760000
B_SY-AP-IzzomtcPOW_final_control_10.txt	10	5	0.720000
B_SY-AP-IzzomtcPOW_final_control_11.txt	11	7	0.839506
B_SY-AP-IzzomtcPOW_final_control_12.txt	12	5	0.743802
B_SY-AP-IzzomtcPOW_final_control_13.txt	13	5	0.760000
B_SY-AP-IzzomtcPOW_final_control_14.txt	14	6	0.776860
B_SY-AP-IzzomtcPOW_final_control_15.txt	15	5	0.765432
B_SY-AP-IzzomtcPOW_final_control_16.txt	16	6	0.790123
B_SY-AP-IzzomtcPOW_final_control_17.txt	17	4	0.700000
B_SY-AP-IzzomtcPOW_final_control_18.txt	18	5	0.760000
B_SY-AP-IzzomtcPOW_final_control_19.txt	19	6	0.777778
B_SY-AP-IzzomtcPOW_final_control_2.txt	2	6	0.760000
B_SY-AP-IzzomtcPOW_final_control_20.txt	20	5	0.743802
B_SY-AP-IzzomtcPOW_final_control_21.txt	21	6	0.777778
B_SY-AP-IzzomtcPOW_final_control_22.txt	22	5	0.743802
B_SY-AP-IzzomtcPOW_final_control_23.txt	23	6	0.777778
B_SY-AP-IzzomtcPOW_final_control_24.txt	24	6	0.793388
B_SY-AP-IzzomtcPOW_final_control_25.txt	25	5	0.720000
B_SY-AP-IzzomtcPOW_final_control_26.txt	26	6	0.760000
B_SY-AP-IzzomtcPOW_final_control_27.txt	27	6	0.760000
B_SY-AP-IzzomtcPOW_final_control_28.txt	28	6	0.793388
B_SY-AP-IzzomtcPOW_final_control_29.txt	29	5	0.743802
B_SY-AP-IzzomtcPOW_final_control_3.txt	3	5	0.720000
B_SY-AP-IzzomtcPOW_final_control_30.txt	30	5	0.750000
B_SY-AP-IzzomtcPOW_final_control_4.txt	4	6	0.760000
B_SY-AP-IzzomtcPOW_final_control_5.txt	5	6	0.777778
B_SY-AP-IzzomtcPOW_final_control_6.txt	6	6	0.800000
B_SY-AP-IzzomtcPOW_final_control_7.txt	7	6	0.777778
B_SY-AP-IzzomtcPOW_final_control_8.txt	8	6	0.776860
B_SY-AP-IzzomtcPOW_final_control_9.txt	9	6	0.776860
B_SY-AP-IzzomtcPOW_init_1.txt	1	6	0.777778
B_SY-AP-IzzomtcPOW_init_10.txt	10	6	0.777778
B_SY-AP-IzzomtcPOW_init_11.txt	11	6	0.777778
B_SY-AP-IzzomtcPOW_init_12.txt	12	6	0.777778
B_SY-AP-IzzomtcPOW_init_13.txt	13	6	0.777778
B_SY-AP-IzzomtcPOW_init_14.txt	14	6	0.777778
B_SY-AP-IzzomtcPOW_init_15.txt	15	6	0.777778
B_SY-AP-IzzomtcPOW_init_16.txt	16	6	0.777778
B_SY-AP-IzzomtcPOW_init_17.txt	17	6	0.777778
B_SY-AP-IzzomtcPOW_init_18.txt	18	6	0.777778
B_SY-AP-IzzomtcPOW_init_19.txt	19	6	0.777778
B_SY-AP-IzzomtcPOW_init_2.txt	2	6	0.777778
B_SY-AP-IzzomtcPOW_init_20.txt	20	6	0.777778
B_SY-AP-IzzomtcPOW_init_21.txt	21	6	0.777778
B_SY-AP-IzzomtcPOW_init_22.txt	22	6	0.777778
B_SY-AP-IzzomtcPOW_init_23.txt	23	6	0.777778
B_SY-AP-IzzomtcPOW_init_24.txt	24	6	0.777778
B_SY-AP-IzzomtcPOW_init_25.txt	25	6	0.777778
B_SY-AP-IzzomtcPOW_init_26.txt	26	6	0.777778
B_SY-AP-IzzomtcPOW_init_27.txt	27	6	0.777778
B_SY-AP-IzzomtcPOW_init_28.txt	28	6	0.777778
B_SY-AP-IzzomtcPOW_init_29.txt	29	6	0.777778
B_SY-AP-IzzomtcPOW_init_3.txt	3	6	0.777778
B_SY-AP-IzzomtcPOW_init_30.txt	30	6	0.777778
B_SY-AP-IzzomtcPOW_init_4.txt	4	6	0.777778
B_SY-AP-IzzomtcPOW_init_5.txt	5	6	0.777778
B_SY-AP-IzzomtcPOW_init_6.txt	6	6	0.777778
B_SY-AP-IzzomtcPOW_init_7.txt	7	6	0.777778
B_SY-AP-IzzomtcPOW_init_8.txt	8	6	0.777778
B_SY-AP-IzzomtcPOW_init_9.txt	9	6	0.777778
B_SY-AP1-davidson-et-al-1989_final_coevo_1.txt	1	7	0.833333
B_SY-AP1-davidson-et-al-1989_final_coevo_10.txt	10	7	0.809689
B_SY-AP1-davidson-et-al-1989_final_coevo_11.txt	11	7	0.778393
B_SY-AP1-davidson-et-al-1989_final_coevo_12.txt	12	7	0.833333
B_SY-AP1-davidson-et-al-1989_final_coevo_13.txt	13	7	0.820312
B_SY-AP1-davidson-et-al-1989_final_coevo_14.txt	14	7	0.837370
B_SY-AP1-davidson-et-al-1989_final_coevo_15.txt	15	7	0.820988
B_SY-AP1-davidson-et-al-1989_final_coevo_16.txt	16	7	0.778393
B_SY-AP1-davidson-et-al-1989_final_coevo_17.txt	17	7	0.780864
B_SY-AP1-davidson-et-al-1989_final_coevo_18.txt	18	7	0.778393
B_SY-AP1-davidson-et-al-1989_final_coevo_19.txt	19	7	0.840237
B_SY-AP1-davidson-et-al-1989_final_coevo_2.txt	2	7	0.808889
B_SY-AP1-davidson-et-al-1989_final_coevo_20.txt	20	7	0.746094
B_SY-AP1-davidson-et-al-1989_final_coevo_21.txt	21	7	0.817778
B_SY-AP1-davidson-et-al-1989_final_coevo_22.txt	22	7	0.835938
B_SY-AP1-davidson-et-al-1989_final_coevo_23.txt	23	7	0.833333
B_SY-AP1-davidson-et-al-1989_final_coevo_24.txt	24	7	0.826667
B_SY-AP1-davidson-et-al-1989_final_coevo_25.txt	25	7	0.778393
B_SY-AP1-davidson-et-al-1989_final_coevo_26.txt	26	7	0.837370
B_SY-AP1-davidson-et-al-1989_final_coevo_27.txt	27	7	0.778393
B_SY-AP1-davidson-et-al-1989_final_coevo_28.txt	28	7	0.820988
B_SY-AP1-davidson-et-al-1989_final_coevo_29.txt	29	8	0.844444
B_SY-AP1-davidson-et-al-1989_final_coevo_3.txt	3	7	0.765306
B_SY-AP1-davidson-et-al-1989_final_coevo_30.txt	30	7	0.765625
B_SY-AP1-davidson-et-al-1989_final_coevo_4.txt	4	7	0.809689
B_SY-AP1-davidson-et-al-1989_final_coevo_5.txt	5	7	0.833333
B_SY-AP1-davidson-et-al-1989_final_coevo_6.txt	6	7	0.820312
B_SY-AP1-davidson-et-al-1989_final_coevo_7.txt	7	8	0.778547
B_SY-AP1-davidson-et-al-1989_final_coevo_8.txt	8	7	0.820988
B_SY-AP1-davidson-et-al-1989_final_coevo_9.txt	9	8	0.836735
B_SY-AP1-davidson-et-al-1989_final_control_1.txt	1	7	0.780864
B_SY-AP1-davidson-et-al-1989_final_control_10.txt	10	7	0.837370
B_SY-AP1-davidson-et-al-1989_final_control_11.txt	11	7	0.778393
B_SY-AP1-davidson-et-al-1989_final_control_12.txt	12	7	0.765432
B_SY-AP1-davidson-et-al-1989_final_control_13.txt	13	6	0.738281
B_SY-AP1-davidson-et-al-1989_final_control_14.txt	14	7	0.782007
B_SY-AP1-davidson-et-al-1989_final_control_15.txt	15	7	0.765432
B_SY-AP1-davidson-et-al-1989_final_control_16.txt	16	7	0.778393
B_SY-AP1-davidson-et-al-1989_final_control_17.txt	17	7	0.765432
B_SY-AP1-davidson-et-al-1989_final_control_18.txt	18	7	0.778393
B_SY-AP1-davidson-et-al-1989_final_control_19.txt	19	6	0.792899
B_SY-AP1-davidson-et-al-1989_final_control_2.txt	2	6	0.733333
B_SY-AP1-davidson-et-al-1989_final_control_20.txt	20	7	0.812500
B_SY-AP1-davidson-et-al-1989_final_control_21.txt	21	6	0.773333
B_SY-AP1-davidson-et-al-1989_final_control_22.txt	22	7	0.750000
B_SY-AP1-davidson-et-al-1989_final_control_23.txt	23	7	0.765432
B_SY-AP1-davidson-et-al-1989_final_control_24.txt	24	7	0.737778
B_SY-AP1-davidson-et-al-1989_final_control_25.txt	25	7	0.778393
B_SY-AP1-davidson-et-al-1989_final_control_26.txt	26	7	0.823529
B_SY-AP1-davidson-et-al-1989_final_control_27.txt	27	7	0.778393
B_SY-AP1-davidson-et-al-1989_final_control_28.txt	28	7	0.780864
B_SY-AP1-davidson-et-al-1989_final_control_29.txt	29	7	0.768889
B_SY-AP1-davidson-et-al-1989_final_control_3.txt	3	5	0.714286
B_SY-AP1-davidson-et-al-1989_final_control_30.txt	30	7	0.734375
B_SY-AP1-davidson-et-al-1989_final_control_4.txt	4	7	0.782007
B_SY-AP1-davidson-et-al-1989_final_control_5.txt	5	6	0.759259
B_SY-AP1-davidson-et-al-1989_final_control_6.txt	6	7	0.765625
B_SY-AP1-davidson-et-al-1989_final_control_7.txt	7	7	0.768166
B_SY-AP1-davidson-et-al-1989_final_control_8.txt	8	7	0.765432
B_SY-AP1-davidson-et-al-1989_final_control_9.txt	9	5	0.673469
B_SY-AP1-davidson-et-al-1989_init_1.txt	1	7	0.778393
B_SY-AP1-davidson-et-al-1989_init_10.txt	10	7	0.778393
B_SY-AP1-davidson-et-al-1989_init_11.txt	11	7	0.778393
B_SY-AP1-davidson-et-al-1989_init_12.txt	12	7	0.778393
B_SY-AP1-davidson-et-al-1989_init_13.txt	13	7	0.778393
B_SY-AP1-davidson-et-al-1989_init_14.txt	14	7	0.778393
B_SY-AP1-davidson-et-al-1989_init_15.txt	15	7	0.778393
B_SY-AP1-davidson-et-al-1989_init_16.txt	16	7	0.778393
B_SY-AP1-davidson-et-al-1989_init_17.txt	17	7	0.778393
B_SY-AP1-davidson-et-al-1989_init_18.txt	18	7	0.778393
B_SY-AP1-davidson-et-al-1989_init_19.txt	19	7	0.778393
B_SY-AP1-davidson-et-al-1989_init_2.txt	2	7	0.778393
B_SY-AP1-davidson-et-al-1989_init_20.txt	20	7	0.778393
B_SY-AP1-davidson-et-al-1989_init_21.txt	21	7	0.778393
B_SY-AP1-davidson-et-al-1989_init_22.txt	22	7	0.778393
B_SY-AP1-davidson-et-al-1989_init_23.txt	23	7	0.778393
B_SY-AP1-davidson-et-al-1989_init_24.txt	24	7	0.778393
B_SY-AP1-davidson-et-al-1989_init_25.txt	25	7	0.778393
B_SY-AP1-davidson-et-al-1989_init_26.txt	26	7	0.778393
B_SY-AP1-davidson-et-al-1989_init_27.txt	27	7	0.778393
B_SY-AP1-davidson-et-al-1989_init_28.txt	28	7	0.778393
B_SY-AP1-davidson-et-al-1989_init_29.txt	29	7	0.778393
B_SY-AP1-davidson-et-al-1989_init_3.txt	3	7	0.778393
B_SY-AP1-davidson-et-al-1989_init_30.txt	30	7	0.778393
B_SY-AP1-davidson-et-al-1989_init_4.txt	4	7	0.778393
B_SY-AP1-davidson-et-al-1989_init_5.txt	5	7	0.778393
B_SY-AP1-davidson-et-al-1989_init_6.txt	6	7	0.778393
B_SY-AP1-davidson-et-al-1989_init_7.txt	7	7	0.778393
B_SY-AP1-davidson-et-al-1989_init_8.txt	8	7	0.778393
B_SY-AP1-davidson-et-al-1989_init_9.txt	9	7	0.778393
B_SY-AP3-fonseca&ganade-1996_final_coevo_1.txt	1	10	0.743767
B_SY-AP3-fonseca&ganade-1996_final_coevo_10.txt	10	8	0.703433
B_SY-AP3-fonseca&ganade-1996_final_coevo_11.txt	11	8	0.774694
B_SY-AP3-fonseca&ganade-1996_final_coevo_12.txt	12	10	0.780277
B_SY-AP3-fonseca&ganade-1996_final_coevo_13.txt	13	10	0.817778
B_SY-AP3-fonseca&ganade-1996_final_coevo_14.txt	14	8	0.758503
B_SY-AP3-fonseca&ganade-1996_final_coevo_15.txt	15	12	0.839844
B_SY-AP3-fonseca&ganade-1996_final_coevo_16.txt	16	8	0.706522
B_SY-AP3-fonseca&ganade-1996_final_coevo_17.txt	17	11	0.833984
B_SY-AP3-fonseca&ganade-1996_final_coevo_18.txt	18	12	0.860082
B_SY-AP3-fonseca&ganade-1996_final_coevo_19.txt	19	8	0.688395
B_SY-AP3-fonseca&ganade-1996_final_coevo_2.txt	2	8	0.775749
B_SY-AP3-fonseca&ganade-1996_final_coevo_20.txt	20	11	0.820302
B_SY-AP3-fonseca&ganade-1996_final_coevo_21.txt	21	9	0.797062
B_SY-AP3-fonseca&ganade-1996_final_coevo_22.txt	22	9	0.701247
B_SY-AP3-fonseca&ganade-1996_final_coevo_23.txt	23	9	0.786011
B_SY-AP3-fonseca&ganade-1996_final_coevo_24.txt	24	7	0.706173
B_SY-AP3-fonseca&ganade-1996_final_coevo_25.txt	25	12	0.853333
B_SY-AP3-fonseca&ganade-1996_final_coevo_26.txt	26	7	0.704159
B_SY-AP3-fonseca&ganade-1996_final_coevo_27.txt	27	12	0.820452
B_SY-AP3-fonseca&ganade-1996_final_coevo_28.txt	28	11	0.836806
B_SY-AP3-fonseca&ganade-1996_final_coevo_29.txt	29	9	0.757551
B_SY-AP3-fonseca&ganade-1996_final_coevo_3.txt	3	11	0.830385
B_SY-AP3-fonseca&ganade-1996_final_coevo_30.txt	30	11	0.870392
B_SY-AP3-fonseca&ganade-1996_final_coevo_4.txt	4	9	0.689566
B_SY-AP3-fonseca&ganade-1996_final_coevo_5.txt	5	8	0.822773
B_SY-AP3-fonseca&ganade-1996_final_coevo_6.txt	6	10	0.858502
B_SY-AP3-fonseca&ganade-1996_final_coevo_7.txt	7	8	0.768141
B_SY-AP3-fonseca&ganade-1996_final_coevo_8.txt	8	11	0.811655
B_SY-AP3-fonseca&ganade-1996_final_coevo_9.txt	9	10	0.762111
B_SY-AP3-fonseca&ganade-1996_final_control_1.txt	1	7	0.738227
B_SY-AP3-fonseca&ganade-1996_final_control_10.txt	10	7	0.693937
B_SY-AP3-fonseca&ganade-1996_final_control_11.txt	11	7	0.677551
B_SY-AP3-fonseca&ganade-1996_final_control_12.txt	12	6	0.717993
B_SY-AP3-fonseca&ganade-1996_final_control_13.txt	13	6	0.770000
B_SY-AP3-fonseca&ganade-1996_final_control_14.txt	14	7	0.738662
B_SY-AP3-fonseca&ganade-1996_final_control_15.txt	15	6	0.773438
B_SY-AP3-fonseca&ganade-1996_final_control_16.txt	16	7	0.702268
B_SY-AP3-fonseca&ganade-1996_final_control_17.txt	17	7	0.765625
B_SY-AP3-fonseca&ganade-1996_final_control_18.txt	18	9	0.790123
B_SY-AP3-fonseca&ganade-1996_final_control_19.txt	19	7	0.701235
B_SY-AP3-fonseca&ganade-1996_final_control_2.txt	2	7	0.700511
B_SY-AP3-fonseca&ganade-1996_final_control_20.txt	20	9	0.805213
B_SY-AP3-fonseca&ganade-1996_final_control_21.txt	21	7	0.722681
B_SY-AP3-fonseca&ganade-1996_final_control_22.txt	22	7	0.721088
B_SY-AP3-fonseca&ganade-1996_final_control_23.txt	23	8	0.740997
B_SY-AP3-fonseca&ganade-1996_final_control_24.txt	24	7	0.708642
B_SY-AP3-fonseca&ganade-1996_final_control_25.txt	25	5	0.704444
B_SY-AP3-fonseca&ganade-1996_final_control_26.txt	26	7	0.684310
B_SY-AP3-fonseca&ganade-1996_final_control_27.txt	27	5	0.718193
B_SY-AP3-fonseca&ganade-1996_final_control_28.txt	28	8	0.791667
B_SY-AP3-fonseca&ganade-1996_final_control_29.txt	29	9	0.714286
B_SY-AP3-fonseca&ganade-1996_final_control_3.txt	3	7	0.716961
B_SY-AP3-fonseca&ganade-1996_final_control_30.txt	30	5	0.728894
B_SY-AP3-fonseca&ganade-1996_final_control_4.txt	4	5	0.678202
B_SY-AP3-fonseca&ganade-1996_final_control_5.txt	5	9	0.736455
B_SY-AP3-fonseca&ganade-1996_final_control_6.txt	6	7	0.751486
B_SY-AP3-fonseca&ganade-1996_final_control_7.txt	7	7	0.672336
B_SY-AP3-fonseca&ganade-1996_final_control_8.txt	8	9	0.761707
B_SY-AP3-fonseca&ganade-1996_final_control_9.txt	9	9	0.754325
B_SY-AP3-fonseca&ganade-1996_init_1.txt	1	7	0.685764
B_SY-AP3-fonseca&ganade-1996_init_10.txt	10	7	0.685764
B_SY-AP3-fonseca&ganade-1996_init_11.txt	11	7	0.685764
B_SY-AP3-fonseca&ganade-1996_init_12.txt	12	7	0.685764
B_SY-AP3-fonseca&ganade-1996_init_13.txt	13	7	0.684028
B_SY-AP3-fonseca&ganade-1996_init_14.txt	14	7	0.684028
B_SY-AP3-fonseca&ganade-1996_init_15.txt	15	7	0.685764
B_SY-AP3-fonseca&ganade-1996_init_16.txt	16	7	0.685764
B_SY-AP3-fonseca&ganade-1996_init_17.txt	17	7	0.684028
B_SY-AP3-fonseca&ganade-1996_init_18.txt	18	7	0.685764
B_SY-AP3-fonseca&ganade-1996_init_19.txt	19	7	0.685764
B_SY-AP3-fonseca&ganade-1996_init_2.txt	2	7	0.684028
B_SY-AP3-fonseca&ganade-1996_init_20.txt	20	7	0.684028
B_SY-AP3-fonseca&ganade-1996_init_21.txt	21	7	0.684028
B_SY-AP3-fonseca&ganade-1996_init_22.txt	22	7	0.684028
B_SY-AP3-fonseca&ganade-1996_init_23.txt	23	7	0.685764
B_SY-AP3-fonseca&ganade-1996_init_24.txt	24	7	0.685764
B_SY-AP3-fonseca&ganade-1996_init_25.txt	25	7	0.685764
B_SY-AP3-fonseca&ganade-1996_init_26.txt	26	7	0.685764
B_SY-AP3-fonseca&ganade-1996_init_27.txt	27	7	0.684028
B_SY-AP3-fonseca&ganade-1996_init_28.txt	28	7	0.685764
B_SY-AP3-fonseca&ganade-1996_init_29.txt	29	7	0.685764
B_SY-AP3-fonseca&ganade-1996_init_3.txt	3	7	0.685764
B_SY-AP3-fonseca&ganade-1996_init_30.txt	30	7	0.685764
B_SY-AP3-fonseca&ganade-1996_init_4.txt	4	7	0.685764
B_SY-AP3-fonseca&ganade-1996_init_5.txt	5	7	0.685764
B_SY-AP3-fonseca&ganade-1996_init_6.txt	6	7	0.685764
B_SY-AP3-fonseca&ganade-1996_init_7.txt	7	7	0.684028
B_SY-AP3-fonseca&ganade-1996_init_8.txt	8	7	0.684028
B_SY-AP3-fonseca&ganade-1996_init_9.txt	9	7	0.685764
